COV,Intensity,SV,chainLength,unsaturationUnit,isomer,sphingoidBackbone,lipidSpecies
-9.2,0,3200,0,0,Gal,d18:1,0:0
-9,40,3200,0,0,Gal,d18:1,0:0
-8.8,100,3200,0,0,Gal,d18:1,0:0
-8.6,680,3200,0,0,Gal,d18:1,0:0
-8.4,2120,3200,0,0,Gal,d18:1,0:0
-8.2,4480,3200,0,0,Gal,d18:1,0:0
-8,5000,3200,0,0,Gal,d18:1,0:0
-7.8,3360,3200,0,0,Gal,d18:1,0:0
-7.6,2960,3200,0,0,Gal,d18:1,0:0
-7.4,1280,3200,0,0,Gal,d18:1,0:0
-7.2,620,3200,0,0,Gal,d18:1,0:0
-7,120,3200,0,0,Gal,d18:1,0:0
-6.8,40,3200,0,0,Gal,d18:1,0:0
-6.6,20,3200,0,0,Gal,d18:1,0:0
-6.4,0,3200,0,0,Gal,d18:1,0:0
-6.2,0,3200,0,0,Gal,d18:1,0:0
-6,0,3200,0,0,Gal,d18:1,0:0
-5.8,0,3200,0,0,Gal,d18:1,0:0
-5.6,0,3200,0,0,Gal,d18:1,0:0
-5.4,0,3200,0,0,Gal,d18:1,0:0
-5.2,0,3200,0,0,Gal,d18:1,0:0
-5,0,3200,0,0,Gal,d18:1,0:0
-4.8,0,3200,0,0,Gal,d18:1,0:0
-4.6,0,3200,0,0,Gal,d18:1,0:0
-4.4,0,3200,0,0,Gal,d18:1,0:0
-4.2,0,3200,0,0,Gal,d18:1,0:0
-4,0,3200,0,0,Gal,d18:1,0:0
-3.8,0,3200,0,0,Gal,d18:1,0:0
-3.6,0,3200,0,0,Gal,d18:1,0:0
-3.4,0,3200,0,0,Gal,d18:1,0:0
-3.2,0,3200,0,0,Gal,d18:1,0:0
-3,0,3200,0,0,Gal,d18:1,0:0
-2.8,0,3200,0,0,Gal,d18:1,0:0
-2.6,0,3200,0,0,Gal,d18:1,0:0
-2.4,0,3200,0,0,Gal,d18:1,0:0
-2.2,0,3200,0,0,Gal,d18:1,0:0
-2,0,3200,0,0,Gal,d18:1,0:0
-1.8,0,3200,0,0,Gal,d18:1,0:0
-1.6,0,3200,0,0,Gal,d18:1,0:0
-1.4,0,3200,0,0,Gal,d18:1,0:0
-1.2,0,3200,0,0,Gal,d18:1,0:0
-1,60,3200,0,0,Gal,d18:1,0:0
-0.8,0,3200,0,0,Gal,d18:1,0:0
-0.6,0,3200,0,0,Gal,d18:1,0:0
-0.4,0,3200,0,0,Gal,d18:1,0:0
-0.2,0,3200,0,0,Gal,d18:1,0:0
0,0,3200,0,0,Gal,d18:1,0:0
0.2,0,3200,0,0,Gal,d18:1,0:0
0.4,0,3200,0,0,Gal,d18:1,0:0
0.6,0,3200,0,0,Gal,d18:1,0:0
0.8,0,3200,0,0,Gal,d18:1,0:0
1,0,3200,0,0,Gal,d18:1,0:0
1.2,0,3200,0,0,Gal,d18:1,0:0
1.4,0,3200,0,0,Gal,d18:1,0:0
1.6,0,3200,0,0,Gal,d18:1,0:0
1.8,0,3200,0,0,Gal,d18:1,0:0
2,0,3200,0,0,Gal,d18:1,0:0
2.2,0,3200,0,0,Gal,d18:1,0:0
2.4,0,3200,0,0,Gal,d18:1,0:0
2.6,0,3200,0,0,Gal,d18:1,0:0
2.8,0,3200,0,0,Gal,d18:1,0:0
3,0,3200,0,0,Gal,d18:1,0:0
3.2,0,3200,0,0,Gal,d18:1,0:0
3.4,0,3200,0,0,Gal,d18:1,0:0
3.6,0,3200,0,0,Gal,d18:1,0:0
3.8,0,3200,0,0,Gal,d18:1,0:0
4,0,3200,0,0,Gal,d18:1,0:0
4.2,0,3200,0,0,Gal,d18:1,0:0
4.4,0,3200,0,0,Gal,d18:1,0:0
4.6,0,3200,0,0,Gal,d18:1,0:0
4.8,0,3200,0,0,Gal,d18:1,0:0
5,0,3200,0,0,Gal,d18:1,0:0
5.2,0,3200,0,0,Gal,d18:1,0:0
5.4,0,3200,0,0,Gal,d18:1,0:0
5.6,0,3200,0,0,Gal,d18:1,0:0
5.8,0,3200,0,0,Gal,d18:1,0:0
6,0,3200,0,0,Gal,d18:1,0:0
6.2,0,3200,0,0,Gal,d18:1,0:0
6.4,0,3200,0,0,Gal,d18:1,0:0
6.6,0,3200,0,0,Gal,d18:1,0:0
6.8,0,3200,0,0,Gal,d18:1,0:0
7,0,3200,0,0,Gal,d18:1,0:0
7.2,0,3200,0,0,Gal,d18:1,0:0
7.4,0,3200,0,0,Gal,d18:1,0:0
7.6,0,3200,0,0,Gal,d18:1,0:0
7.8,0,3200,0,0,Gal,d18:1,0:0
8,0,3200,0,0,Gal,d18:1,0:0
8.2,0,3200,0,0,Gal,d18:1,0:0
8.4,0,3200,0,0,Gal,d18:1,0:0
8.6,0,3200,0,0,Gal,d18:1,0:0
8.8,0,3200,0,0,Gal,d18:1,0:0
9,0,3200,0,0,Gal,d18:1,0:0
9.2,0,3200,0,0,Gal,d18:1,0:0
9.4,0,3200,0,0,Gal,d18:1,0:0
9.6,0,3200,0,0,Gal,d18:1,0:0
9.8,0,3200,0,0,Gal,d18:1,0:0
10,0,3200,0,0,Gal,d18:1,0:0
-10,0,3300,0,0,Gal,d18:1,0:0
-9.8,0,3300,0,0,Gal,d18:1,0:0
-9.6,0,3300,0,0,Gal,d18:1,0:0
-9.4,0,3300,0,0,Gal,d18:1,0:0
-9.2,20,3300,0,0,Gal,d18:1,0:0
-9,140,3300,0,0,Gal,d18:1,0:0
-8.8,920,3300,0,0,Gal,d18:1,0:0
-8.6,1840,3300,0,0,Gal,d18:1,0:0
-8.4,3680,3300,0,0,Gal,d18:1,0:0
-8.2,4380,3300,0,0,Gal,d18:1,0:0
-8,3560,3300,0,0,Gal,d18:1,0:0
-7.8,3280,3300,0,0,Gal,d18:1,0:0
-7.6,1280,3300,0,0,Gal,d18:1,0:0
-7.4,380,3300,0,0,Gal,d18:1,0:0
-7.2,0,3300,0,0,Gal,d18:1,0:0
-7,0,3300,0,0,Gal,d18:1,0:0
-6.8,0,3300,0,0,Gal,d18:1,0:0
-6.6,0,3300,0,0,Gal,d18:1,0:0
-6.4,0,3300,0,0,Gal,d18:1,0:0
-6.2,0,3300,0,0,Gal,d18:1,0:0
-6,0,3300,0,0,Gal,d18:1,0:0
-5.8,0,3300,0,0,Gal,d18:1,0:0
-5.6,0,3300,0,0,Gal,d18:1,0:0
-5.4,0,3300,0,0,Gal,d18:1,0:0
-5.2,0,3300,0,0,Gal,d18:1,0:0
-5,0,3300,0,0,Gal,d18:1,0:0
-4.8,0,3300,0,0,Gal,d18:1,0:0
-4.6,0,3300,0,0,Gal,d18:1,0:0
-4.4,0,3300,0,0,Gal,d18:1,0:0
-4.2,0,3300,0,0,Gal,d18:1,0:0
-4,0,3300,0,0,Gal,d18:1,0:0
-3.8,0,3300,0,0,Gal,d18:1,0:0
-3.6,0,3300,0,0,Gal,d18:1,0:0
-3.4,0,3300,0,0,Gal,d18:1,0:0
-3.2,0,3300,0,0,Gal,d18:1,0:0
-3,0,3300,0,0,Gal,d18:1,0:0
-2.8,0,3300,0,0,Gal,d18:1,0:0
-2.6,0,3300,0,0,Gal,d18:1,0:0
-2.4,0,3300,0,0,Gal,d18:1,0:0
-2.2,0,3300,0,0,Gal,d18:1,0:0
-2,0,3300,0,0,Gal,d18:1,0:0
-1.8,0,3300,0,0,Gal,d18:1,0:0
-1.6,0,3300,0,0,Gal,d18:1,0:0
-1.4,0,3300,0,0,Gal,d18:1,0:0
-1.2,0,3300,0,0,Gal,d18:1,0:0
-1,0,3300,0,0,Gal,d18:1,0:0
-0.8,0,3300,0,0,Gal,d18:1,0:0
-0.6,0,3300,0,0,Gal,d18:1,0:0
-0.4,0,3300,0,0,Gal,d18:1,0:0
-0.2,0,3300,0,0,Gal,d18:1,0:0
0,0,3300,0,0,Gal,d18:1,0:0
0.2,0,3300,0,0,Gal,d18:1,0:0
0.4,0,3300,0,0,Gal,d18:1,0:0
0.6,0,3300,0,0,Gal,d18:1,0:0
0.8,0,3300,0,0,Gal,d18:1,0:0
1,0,3300,0,0,Gal,d18:1,0:0
1.2,0,3300,0,0,Gal,d18:1,0:0
1.4,0,3300,0,0,Gal,d18:1,0:0
1.6,0,3300,0,0,Gal,d18:1,0:0
1.8,0,3300,0,0,Gal,d18:1,0:0
2,0,3300,0,0,Gal,d18:1,0:0
2.2,0,3300,0,0,Gal,d18:1,0:0
2.4,0,3300,0,0,Gal,d18:1,0:0
2.6,0,3300,0,0,Gal,d18:1,0:0
2.8,0,3300,0,0,Gal,d18:1,0:0
3,0,3300,0,0,Gal,d18:1,0:0
3.2,0,3300,0,0,Gal,d18:1,0:0
3.4,0,3300,0,0,Gal,d18:1,0:0
3.6,0,3300,0,0,Gal,d18:1,0:0
3.8,0,3300,0,0,Gal,d18:1,0:0
4,0,3300,0,0,Gal,d18:1,0:0
4.2,0,3300,0,0,Gal,d18:1,0:0
4.4,0,3300,0,0,Gal,d18:1,0:0
4.6,0,3300,0,0,Gal,d18:1,0:0
4.8,0,3300,0,0,Gal,d18:1,0:0
5,0,3300,0,0,Gal,d18:1,0:0
5.2,0,3300,0,0,Gal,d18:1,0:0
5.4,0,3300,0,0,Gal,d18:1,0:0
5.6,0,3300,0,0,Gal,d18:1,0:0
5.8,0,3300,0,0,Gal,d18:1,0:0
6,0,3300,0,0,Gal,d18:1,0:0
6.2,0,3300,0,0,Gal,d18:1,0:0
6.4,0,3300,0,0,Gal,d18:1,0:0
6.6,0,3300,0,0,Gal,d18:1,0:0
6.8,0,3300,0,0,Gal,d18:1,0:0
7,0,3300,0,0,Gal,d18:1,0:0
7.2,0,3300,0,0,Gal,d18:1,0:0
7.4,0,3300,0,0,Gal,d18:1,0:0
7.6,0,3300,0,0,Gal,d18:1,0:0
7.8,0,3300,0,0,Gal,d18:1,0:0
8,0,3300,0,0,Gal,d18:1,0:0
8.2,0,3300,0,0,Gal,d18:1,0:0
8.4,0,3300,0,0,Gal,d18:1,0:0
8.6,0,3300,0,0,Gal,d18:1,0:0
8.8,0,3300,0,0,Gal,d18:1,0:0
9,0,3300,0,0,Gal,d18:1,0:0
9.2,0,3300,0,0,Gal,d18:1,0:0
9.4,0,3300,0,0,Gal,d18:1,0:0
9.6,0,3300,0,0,Gal,d18:1,0:0
9.8,0,3300,0,0,Gal,d18:1,0:0
10,0,3300,0,0,Gal,d18:1,0:0
-10,0,3400,0,0,Gal,d18:1,0:0
-9.8,80,3400,0,0,Gal,d18:1,0:0
-9.6,620,3400,0,0,Gal,d18:1,0:0
-9.4,920,3400,0,0,Gal,d18:1,0:0
-9.2,2680,3400,0,0,Gal,d18:1,0:0
-9,3400,3400,0,0,Gal,d18:1,0:0
-8.8,3640,3400,0,0,Gal,d18:1,0:0
-8.6,1640,3400,0,0,Gal,d18:1,0:0
-8.4,660,3400,0,0,Gal,d18:1,0:0
-8.2,60,3400,0,0,Gal,d18:1,0:0
-8,0,3400,0,0,Gal,d18:1,0:0
-7.8,0,3400,0,0,Gal,d18:1,0:0
-7.6,0,3400,0,0,Gal,d18:1,0:0
-7.4,0,3400,0,0,Gal,d18:1,0:0
-7.2,0,3400,0,0,Gal,d18:1,0:0
-7,0,3400,0,0,Gal,d18:1,0:0
-6.8,0,3400,0,0,Gal,d18:1,0:0
-6.6,0,3400,0,0,Gal,d18:1,0:0
-6.4,0,3400,0,0,Gal,d18:1,0:0
-6.2,0,3400,0,0,Gal,d18:1,0:0
-6,0,3400,0,0,Gal,d18:1,0:0
-5.8,0,3400,0,0,Gal,d18:1,0:0
-5.6,0,3400,0,0,Gal,d18:1,0:0
-5.4,0,3400,0,0,Gal,d18:1,0:0
-5.2,0,3400,0,0,Gal,d18:1,0:0
-5,0,3400,0,0,Gal,d18:1,0:0
-4.8,0,3400,0,0,Gal,d18:1,0:0
-4.6,0,3400,0,0,Gal,d18:1,0:0
-4.4,0,3400,0,0,Gal,d18:1,0:0
-4.2,0,3400,0,0,Gal,d18:1,0:0
-4,0,3400,0,0,Gal,d18:1,0:0
-3.8,0,3400,0,0,Gal,d18:1,0:0
-3.6,0,3400,0,0,Gal,d18:1,0:0
-3.4,0,3400,0,0,Gal,d18:1,0:0
-3.2,0,3400,0,0,Gal,d18:1,0:0
-3,0,3400,0,0,Gal,d18:1,0:0
-2.8,0,3400,0,0,Gal,d18:1,0:0
-2.6,0,3400,0,0,Gal,d18:1,0:0
-2.4,0,3400,0,0,Gal,d18:1,0:0
-2.2,0,3400,0,0,Gal,d18:1,0:0
-2,0,3400,0,0,Gal,d18:1,0:0
-1.8,0,3400,0,0,Gal,d18:1,0:0
-1.6,0,3400,0,0,Gal,d18:1,0:0
-1.4,0,3400,0,0,Gal,d18:1,0:0
-1.2,0,3400,0,0,Gal,d18:1,0:0
-1,20,3400,0,0,Gal,d18:1,0:0
-0.8,0,3400,0,0,Gal,d18:1,0:0
-0.6,0,3400,0,0,Gal,d18:1,0:0
-0.4,0,3400,0,0,Gal,d18:1,0:0
-0.2,0,3400,0,0,Gal,d18:1,0:0
0,0,3400,0,0,Gal,d18:1,0:0
0.2,40,3400,0,0,Gal,d18:1,0:0
0.4,0,3400,0,0,Gal,d18:1,0:0
0.6,0,3400,0,0,Gal,d18:1,0:0
0.8,0,3400,0,0,Gal,d18:1,0:0
1,0,3400,0,0,Gal,d18:1,0:0
1.2,0,3400,0,0,Gal,d18:1,0:0
1.4,0,3400,0,0,Gal,d18:1,0:0
1.6,0,3400,0,0,Gal,d18:1,0:0
1.8,0,3400,0,0,Gal,d18:1,0:0
2,0,3400,0,0,Gal,d18:1,0:0
2.2,0,3400,0,0,Gal,d18:1,0:0
2.4,0,3400,0,0,Gal,d18:1,0:0
2.6,0,3400,0,0,Gal,d18:1,0:0
2.8,0,3400,0,0,Gal,d18:1,0:0
3,0,3400,0,0,Gal,d18:1,0:0
3.2,0,3400,0,0,Gal,d18:1,0:0
3.4,0,3400,0,0,Gal,d18:1,0:0
3.6,0,3400,0,0,Gal,d18:1,0:0
3.8,0,3400,0,0,Gal,d18:1,0:0
4,0,3400,0,0,Gal,d18:1,0:0
4.2,0,3400,0,0,Gal,d18:1,0:0
4.4,0,3400,0,0,Gal,d18:1,0:0
4.6,0,3400,0,0,Gal,d18:1,0:0
4.8,0,3400,0,0,Gal,d18:1,0:0
5,0,3400,0,0,Gal,d18:1,0:0
5.2,0,3400,0,0,Gal,d18:1,0:0
5.4,0,3400,0,0,Gal,d18:1,0:0
5.6,0,3400,0,0,Gal,d18:1,0:0
5.8,0,3400,0,0,Gal,d18:1,0:0
6,0,3400,0,0,Gal,d18:1,0:0
6.2,0,3400,0,0,Gal,d18:1,0:0
6.4,0,3400,0,0,Gal,d18:1,0:0
6.6,0,3400,0,0,Gal,d18:1,0:0
6.8,0,3400,0,0,Gal,d18:1,0:0
7,0,3400,0,0,Gal,d18:1,0:0
7.2,0,3400,0,0,Gal,d18:1,0:0
7.4,0,3400,0,0,Gal,d18:1,0:0
7.6,0,3400,0,0,Gal,d18:1,0:0
7.8,0,3400,0,0,Gal,d18:1,0:0
8,0,3400,0,0,Gal,d18:1,0:0
8.2,0,3400,0,0,Gal,d18:1,0:0
8.4,0,3400,0,0,Gal,d18:1,0:0
8.6,0,3400,0,0,Gal,d18:1,0:0
8.8,0,3400,0,0,Gal,d18:1,0:0
9,0,3400,0,0,Gal,d18:1,0:0
9.2,0,3400,0,0,Gal,d18:1,0:0
9.4,0,3400,0,0,Gal,d18:1,0:0
9.6,0,3400,0,0,Gal,d18:1,0:0
9.8,0,3400,0,0,Gal,d18:1,0:0
10,0,3400,0,0,Gal,d18:1,0:0
-10,100,3500,0,0,Gal,d18:1,0:0
-9.8,440,3500,0,0,Gal,d18:1,0:0
-9.6,1120,3500,0,0,Gal,d18:1,0:0
-9.4,2680,3500,0,0,Gal,d18:1,0:0
-9.2,3760,3500,0,0,Gal,d18:1,0:0
-9,2800,3500,0,0,Gal,d18:1,0:0
-8.8,2380,3500,0,0,Gal,d18:1,0:0
-8.6,1820,3500,0,0,Gal,d18:1,0:0
-8.4,940,3500,0,0,Gal,d18:1,0:0
-8.2,360,3500,0,0,Gal,d18:1,0:0
-8,100,3500,0,0,Gal,d18:1,0:0
-7.8,0,3500,0,0,Gal,d18:1,0:0
-7.6,0,3500,0,0,Gal,d18:1,0:0
-7.4,0,3500,0,0,Gal,d18:1,0:0
-7.2,0,3500,0,0,Gal,d18:1,0:0
-7,0,3500,0,0,Gal,d18:1,0:0
-6.8,0,3500,0,0,Gal,d18:1,0:0
-6.6,0,3500,0,0,Gal,d18:1,0:0
-6.4,0,3500,0,0,Gal,d18:1,0:0
-6.2,0,3500,0,0,Gal,d18:1,0:0
-6,0,3500,0,0,Gal,d18:1,0:0
-5.8,0,3500,0,0,Gal,d18:1,0:0
-5.6,0,3500,0,0,Gal,d18:1,0:0
-5.4,0,3500,0,0,Gal,d18:1,0:0
-5.2,0,3500,0,0,Gal,d18:1,0:0
-5,0,3500,0,0,Gal,d18:1,0:0
-4.8,0,3500,0,0,Gal,d18:1,0:0
-4.6,0,3500,0,0,Gal,d18:1,0:0
-4.4,0,3500,0,0,Gal,d18:1,0:0
-4.2,0,3500,0,0,Gal,d18:1,0:0
-4,0,3500,0,0,Gal,d18:1,0:0
-3.8,0,3500,0,0,Gal,d18:1,0:0
-3.6,0,3500,0,0,Gal,d18:1,0:0
-3.4,0,3500,0,0,Gal,d18:1,0:0
-3.2,0,3500,0,0,Gal,d18:1,0:0
-3,0,3500,0,0,Gal,d18:1,0:0
-2.8,0,3500,0,0,Gal,d18:1,0:0
-2.6,0,3500,0,0,Gal,d18:1,0:0
-2.4,0,3500,0,0,Gal,d18:1,0:0
-2.2,0,3500,0,0,Gal,d18:1,0:0
-2,0,3500,0,0,Gal,d18:1,0:0
-1.8,0,3500,0,0,Gal,d18:1,0:0
-1.6,0,3500,0,0,Gal,d18:1,0:0
-1.4,0,3500,0,0,Gal,d18:1,0:0
-1.2,0,3500,0,0,Gal,d18:1,0:0
-1,0,3500,0,0,Gal,d18:1,0:0
-0.8,0,3500,0,0,Gal,d18:1,0:0
-0.6,0,3500,0,0,Gal,d18:1,0:0
-0.4,0,3500,0,0,Gal,d18:1,0:0
-0.2,0,3500,0,0,Gal,d18:1,0:0
0,0,3500,0,0,Gal,d18:1,0:0
0.2,0,3500,0,0,Gal,d18:1,0:0
0.4,0,3500,0,0,Gal,d18:1,0:0
0.6,0,3500,0,0,Gal,d18:1,0:0
0.8,0,3500,0,0,Gal,d18:1,0:0
1,0,3500,0,0,Gal,d18:1,0:0
1.2,0,3500,0,0,Gal,d18:1,0:0
1.4,0,3500,0,0,Gal,d18:1,0:0
1.6,60,3500,0,0,Gal,d18:1,0:0
1.8,0,3500,0,0,Gal,d18:1,0:0
2,0,3500,0,0,Gal,d18:1,0:0
2.2,0,3500,0,0,Gal,d18:1,0:0
2.4,0,3500,0,0,Gal,d18:1,0:0
2.6,0,3500,0,0,Gal,d18:1,0:0
2.8,0,3500,0,0,Gal,d18:1,0:0
3,0,3500,0,0,Gal,d18:1,0:0
3.2,0,3500,0,0,Gal,d18:1,0:0
3.4,0,3500,0,0,Gal,d18:1,0:0
3.6,0,3500,0,0,Gal,d18:1,0:0
3.8,0,3500,0,0,Gal,d18:1,0:0
4,0,3500,0,0,Gal,d18:1,0:0
4.2,0,3500,0,0,Gal,d18:1,0:0
4.4,0,3500,0,0,Gal,d18:1,0:0
4.6,0,3500,0,0,Gal,d18:1,0:0
4.8,0,3500,0,0,Gal,d18:1,0:0
5,0,3500,0,0,Gal,d18:1,0:0
5.2,0,3500,0,0,Gal,d18:1,0:0
5.4,0,3500,0,0,Gal,d18:1,0:0
5.6,0,3500,0,0,Gal,d18:1,0:0
5.8,0,3500,0,0,Gal,d18:1,0:0
6,0,3500,0,0,Gal,d18:1,0:0
6.2,0,3500,0,0,Gal,d18:1,0:0
6.4,0,3500,0,0,Gal,d18:1,0:0
6.6,0,3500,0,0,Gal,d18:1,0:0
6.8,0,3500,0,0,Gal,d18:1,0:0
7,0,3500,0,0,Gal,d18:1,0:0
7.2,0,3500,0,0,Gal,d18:1,0:0
7.4,0,3500,0,0,Gal,d18:1,0:0
7.6,0,3500,0,0,Gal,d18:1,0:0
7.8,0,3500,0,0,Gal,d18:1,0:0
8,0,3500,0,0,Gal,d18:1,0:0
8.2,0,3500,0,0,Gal,d18:1,0:0
8.4,0,3500,0,0,Gal,d18:1,0:0
8.6,0,3500,0,0,Gal,d18:1,0:0
8.8,0,3500,0,0,Gal,d18:1,0:0
9,0,3500,0,0,Gal,d18:1,0:0
9.2,0,3500,0,0,Gal,d18:1,0:0
9.4,0,3500,0,0,Gal,d18:1,0:0
9.6,0,3500,0,0,Gal,d18:1,0:0
9.8,0,3500,0,0,Gal,d18:1,0:0
10,0,3500,0,0,Gal,d18:1,0:0
-10,1580,3600,0,0,Gal,d18:1,0:0
-9.8,2880,3600,0,0,Gal,d18:1,0:0
-9.6,2640,3600,0,0,Gal,d18:1,0:0
-9.4,2600,3600,0,0,Gal,d18:1,0:0
-9.2,1520,3600,0,0,Gal,d18:1,0:0
-9,560,3600,0,0,Gal,d18:1,0:0
-8.8,60,3600,0,0,Gal,d18:1,0:0
-8.6,0,3600,0,0,Gal,d18:1,0:0
-8.4,0,3600,0,0,Gal,d18:1,0:0
-8.2,0,3600,0,0,Gal,d18:1,0:0
-8,0,3600,0,0,Gal,d18:1,0:0
-7.8,0,3600,0,0,Gal,d18:1,0:0
-7.6,0,3600,0,0,Gal,d18:1,0:0
-7.4,0,3600,0,0,Gal,d18:1,0:0
-7.2,0,3600,0,0,Gal,d18:1,0:0
-7,0,3600,0,0,Gal,d18:1,0:0
-6.8,0,3600,0,0,Gal,d18:1,0:0
-6.6,0,3600,0,0,Gal,d18:1,0:0
-6.4,0,3600,0,0,Gal,d18:1,0:0
-6.2,0,3600,0,0,Gal,d18:1,0:0
-6,0,3600,0,0,Gal,d18:1,0:0
-5.8,0,3600,0,0,Gal,d18:1,0:0
-5.6,0,3600,0,0,Gal,d18:1,0:0
-5.4,0,3600,0,0,Gal,d18:1,0:0
-5.2,0,3600,0,0,Gal,d18:1,0:0
-5,0,3600,0,0,Gal,d18:1,0:0
-4.8,0,3600,0,0,Gal,d18:1,0:0
-4.6,0,3600,0,0,Gal,d18:1,0:0
-4.4,0,3600,0,0,Gal,d18:1,0:0
-4.2,0,3600,0,0,Gal,d18:1,0:0
-4,0,3600,0,0,Gal,d18:1,0:0
-3.8,0,3600,0,0,Gal,d18:1,0:0
-3.6,20,3600,0,0,Gal,d18:1,0:0
-3.4,0,3600,0,0,Gal,d18:1,0:0
-3.2,0,3600,0,0,Gal,d18:1,0:0
-3,0,3600,0,0,Gal,d18:1,0:0
-2.8,0,3600,0,0,Gal,d18:1,0:0
-2.6,0,3600,0,0,Gal,d18:1,0:0
-2.4,0,3600,0,0,Gal,d18:1,0:0
-2.2,0,3600,0,0,Gal,d18:1,0:0
-2,0,3600,0,0,Gal,d18:1,0:0
-1.8,0,3600,0,0,Gal,d18:1,0:0
-1.6,0,3600,0,0,Gal,d18:1,0:0
-1.4,40,3600,0,0,Gal,d18:1,0:0
-1.2,0,3600,0,0,Gal,d18:1,0:0
-1,0,3600,0,0,Gal,d18:1,0:0
-0.8,0,3600,0,0,Gal,d18:1,0:0
-0.6,0,3600,0,0,Gal,d18:1,0:0
-0.4,0,3600,0,0,Gal,d18:1,0:0
-0.2,0,3600,0,0,Gal,d18:1,0:0
0,0,3600,0,0,Gal,d18:1,0:0
0.2,0,3600,0,0,Gal,d18:1,0:0
0.4,0,3600,0,0,Gal,d18:1,0:0
0.6,0,3600,0,0,Gal,d18:1,0:0
0.8,0,3600,0,0,Gal,d18:1,0:0
1,0,3600,0,0,Gal,d18:1,0:0
1.2,0,3600,0,0,Gal,d18:1,0:0
1.4,0,3600,0,0,Gal,d18:1,0:0
1.6,0,3600,0,0,Gal,d18:1,0:0
1.8,0,3600,0,0,Gal,d18:1,0:0
2,0,3600,0,0,Gal,d18:1,0:0
2.2,0,3600,0,0,Gal,d18:1,0:0
2.4,0,3600,0,0,Gal,d18:1,0:0
2.6,0,3600,0,0,Gal,d18:1,0:0
2.8,0,3600,0,0,Gal,d18:1,0:0
3,0,3600,0,0,Gal,d18:1,0:0
3.2,0,3600,0,0,Gal,d18:1,0:0
3.4,0,3600,0,0,Gal,d18:1,0:0
3.6,0,3600,0,0,Gal,d18:1,0:0
3.8,0,3600,0,0,Gal,d18:1,0:0
4,0,3600,0,0,Gal,d18:1,0:0
4.2,0,3600,0,0,Gal,d18:1,0:0
4.4,0,3600,0,0,Gal,d18:1,0:0
4.6,0,3600,0,0,Gal,d18:1,0:0
4.8,0,3600,0,0,Gal,d18:1,0:0
5,0,3600,0,0,Gal,d18:1,0:0
5.2,0,3600,0,0,Gal,d18:1,0:0
5.4,0,3600,0,0,Gal,d18:1,0:0
5.6,0,3600,0,0,Gal,d18:1,0:0
5.8,0,3600,0,0,Gal,d18:1,0:0
6,0,3600,0,0,Gal,d18:1,0:0
6.2,0,3600,0,0,Gal,d18:1,0:0
6.4,0,3600,0,0,Gal,d18:1,0:0
6.6,0,3600,0,0,Gal,d18:1,0:0
6.8,0,3600,0,0,Gal,d18:1,0:0
7,0,3600,0,0,Gal,d18:1,0:0
7.2,0,3600,0,0,Gal,d18:1,0:0
7.4,0,3600,0,0,Gal,d18:1,0:0
7.6,0,3600,0,0,Gal,d18:1,0:0
7.8,0,3600,0,0,Gal,d18:1,0:0
8,0,3600,0,0,Gal,d18:1,0:0
8.2,0,3600,0,0,Gal,d18:1,0:0
8.4,0,3600,0,0,Gal,d18:1,0:0
8.6,0,3600,0,0,Gal,d18:1,0:0
8.8,0,3600,0,0,Gal,d18:1,0:0
9,0,3600,0,0,Gal,d18:1,0:0
9.2,0,3600,0,0,Gal,d18:1,0:0
9.4,0,3600,0,0,Gal,d18:1,0:0
9.6,0,3600,0,0,Gal,d18:1,0:0
9.8,0,3600,0,0,Gal,d18:1,0:0
10,0,3600,0,0,Gal,d18:1,0:0
-10,0,3700,0,0,Gal,d18:1,0:0
-9.8,0,3700,0,0,Gal,d18:1,0:0
-9.6,0,3700,0,0,Gal,d18:1,0:0
-9.4,0,3700,0,0,Gal,d18:1,0:0
-9.2,0,3700,0,0,Gal,d18:1,0:0
-9,0,3700,0,0,Gal,d18:1,0:0
-8.8,0,3700,0,0,Gal,d18:1,0:0
-8.6,0,3700,0,0,Gal,d18:1,0:0
-8.4,0,3700,0,0,Gal,d18:1,0:0
-8.2,0,3700,0,0,Gal,d18:1,0:0
-8,0,3700,0,0,Gal,d18:1,0:0
-7.8,0,3700,0,0,Gal,d18:1,0:0
-7.6,0,3700,0,0,Gal,d18:1,0:0
-7.4,0,3700,0,0,Gal,d18:1,0:0
-7.2,0,3700,0,0,Gal,d18:1,0:0
-7,0,3700,0,0,Gal,d18:1,0:0
-6.8,0,3700,0,0,Gal,d18:1,0:0
-6.6,0,3700,0,0,Gal,d18:1,0:0
-6.4,0,3700,0,0,Gal,d18:1,0:0
-6.2,0,3700,0,0,Gal,d18:1,0:0
-6,0,3700,0,0,Gal,d18:1,0:0
-5.8,0,3700,0,0,Gal,d18:1,0:0
-5.6,0,3700,0,0,Gal,d18:1,0:0
-5.4,0,3700,0,0,Gal,d18:1,0:0
-5.2,0,3700,0,0,Gal,d18:1,0:0
-5,0,3700,0,0,Gal,d18:1,0:0
-4.8,0,3700,0,0,Gal,d18:1,0:0
-4.6,0,3700,0,0,Gal,d18:1,0:0
-4.4,0,3700,0,0,Gal,d18:1,0:0
-4.2,0,3700,0,0,Gal,d18:1,0:0
-4,0,3700,0,0,Gal,d18:1,0:0
-3.8,0,3700,0,0,Gal,d18:1,0:0
