COV,Intensity,SV,chainLength,unsaturationUnit,isomer,sphingoidBackbone,lipidSpecies
-9.2,1520,3200,0,0,Glc,d18:1,0:0
-9,880,3200,0,0,Glc,d18:1,0:0
-8.8,100,3200,0,0,Glc,d18:1,0:0
-8.6,0,3200,0,0,Glc,d18:1,0:0
-8.4,0,3200,0,0,Glc,d18:1,0:0
-8.2,0,3200,0,0,Glc,d18:1,0:0
-8,0,3200,0,0,Glc,d18:1,0:0
-7.8,0,3200,0,0,Glc,d18:1,0:0
-7.6,0,3200,0,0,Glc,d18:1,0:0
-7.4,0,3200,0,0,Glc,d18:1,0:0
-7.2,0,3200,0,0,Glc,d18:1,0:0
-7,0,3200,0,0,Glc,d18:1,0:0
-6.8,0,3200,0,0,Glc,d18:1,0:0
-6.6,0,3200,0,0,Glc,d18:1,0:0
-6.4,0,3200,0,0,Glc,d18:1,0:0
-6.2,0,3200,0,0,Glc,d18:1,0:0
-6,0,3200,0,0,Glc,d18:1,0:0
-5.8,0,3200,0,0,Glc,d18:1,0:0
-5.6,0,3200,0,0,Glc,d18:1,0:0
-5.4,0,3200,0,0,Glc,d18:1,0:0
-5.2,0,3200,0,0,Glc,d18:1,0:0
-5,0,3200,0,0,Glc,d18:1,0:0
-4.8,0,3200,0,0,Glc,d18:1,0:0
-4.6,0,3200,0,0,Glc,d18:1,0:0
-4.4,0,3200,0,0,Glc,d18:1,0:0
-4.2,0,3200,0,0,Glc,d18:1,0:0
-4,0,3200,0,0,Glc,d18:1,0:0
-3.8,0,3200,0,0,Glc,d18:1,0:0
-3.6,0,3200,0,0,Glc,d18:1,0:0
-3.4,0,3200,0,0,Glc,d18:1,0:0
-3.2,0,3200,0,0,Glc,d18:1,0:0
-3,0,3200,0,0,Glc,d18:1,0:0
-2.8,0,3200,0,0,Glc,d18:1,0:0
-2.6,0,3200,0,0,Glc,d18:1,0:0
-2.4,0,3200,0,0,Glc,d18:1,0:0
-2.2,0,3200,0,0,Glc,d18:1,0:0
-2,0,3200,0,0,Glc,d18:1,0:0
-1.8,0,3200,0,0,Glc,d18:1,0:0
-1.6,40,3200,0,0,Glc,d18:1,0:0
-1.4,0,3200,0,0,Glc,d18:1,0:0
-1.2,0,3200,0,0,Glc,d18:1,0:0
-1,0,3200,0,0,Glc,d18:1,0:0
-0.8,0,3200,0,0,Glc,d18:1,0:0
-0.6,0,3200,0,0,Glc,d18:1,0:0
-0.4,0,3200,0,0,Glc,d18:1,0:0
-0.2,0,3200,0,0,Glc,d18:1,0:0
0,0,3200,0,0,Glc,d18:1,0:0
0.2,20,3200,0,0,Glc,d18:1,0:0
0.4,0,3200,0,0,Glc,d18:1,0:0
0.6,0,3200,0,0,Glc,d18:1,0:0
0.8,0,3200,0,0,Glc,d18:1,0:0
1,0,3200,0,0,Glc,d18:1,0:0
1.2,0,3200,0,0,Glc,d18:1,0:0
1.4,0,3200,0,0,Glc,d18:1,0:0
1.6,0,3200,0,0,Glc,d18:1,0:0
1.8,0,3200,0,0,Glc,d18:1,0:0
2,0,3200,0,0,Glc,d18:1,0:0
2.2,0,3200,0,0,Glc,d18:1,0:0
2.4,0,3200,0,0,Glc,d18:1,0:0
2.6,0,3200,0,0,Glc,d18:1,0:0
2.8,0,3200,0,0,Glc,d18:1,0:0
3,0,3200,0,0,Glc,d18:1,0:0
3.2,0,3200,0,0,Glc,d18:1,0:0
3.4,0,3200,0,0,Glc,d18:1,0:0
3.6,0,3200,0,0,Glc,d18:1,0:0
3.8,0,3200,0,0,Glc,d18:1,0:0
4,0,3200,0,0,Glc,d18:1,0:0
4.2,0,3200,0,0,Glc,d18:1,0:0
4.4,0,3200,0,0,Glc,d18:1,0:0
4.6,0,3200,0,0,Glc,d18:1,0:0
4.8,0,3200,0,0,Glc,d18:1,0:0
5,0,3200,0,0,Glc,d18:1,0:0
5.2,0,3200,0,0,Glc,d18:1,0:0
5.4,0,3200,0,0,Glc,d18:1,0:0
5.6,0,3200,0,0,Glc,d18:1,0:0
5.8,0,3200,0,0,Glc,d18:1,0:0
6,0,3200,0,0,Glc,d18:1,0:0
6.2,0,3200,0,0,Glc,d18:1,0:0
6.4,0,3200,0,0,Glc,d18:1,0:0
6.6,0,3200,0,0,Glc,d18:1,0:0
6.8,0,3200,0,0,Glc,d18:1,0:0
7,0,3200,0,0,Glc,d18:1,0:0
7.2,0,3200,0,0,Glc,d18:1,0:0
7.4,0,3200,0,0,Glc,d18:1,0:0
7.6,0,3200,0,0,Glc,d18:1,0:0
7.8,0,3200,0,0,Glc,d18:1,0:0
8,0,3200,0,0,Glc,d18:1,0:0
8.2,0,3200,0,0,Glc,d18:1,0:0
8.4,0,3200,0,0,Glc,d18:1,0:0
8.6,0,3200,0,0,Glc,d18:1,0:0
8.8,0,3200,0,0,Glc,d18:1,0:0
9,0,3200,0,0,Glc,d18:1,0:0
9.2,0,3200,0,0,Glc,d18:1,0:0
9.4,0,3200,0,0,Glc,d18:1,0:0
9.6,0,3200,0,0,Glc,d18:1,0:0
9.8,0,3200,0,0,Glc,d18:1,0:0
10,0,3200,0,0,Glc,d18:1,0:0
-10,4120,3300,0,0,Glc,d18:1,0:0
-9.8,1760,3300,0,0,Glc,d18:1,0:0
-9.6,440,3300,0,0,Glc,d18:1,0:0
-9.4,80,3300,0,0,Glc,d18:1,0:0
-9.2,0,3300,0,0,Glc,d18:1,0:0
-9,40,3300,0,0,Glc,d18:1,0:0
-8.8,0,3300,0,0,Glc,d18:1,0:0
-8.6,0,3300,0,0,Glc,d18:1,0:0
-8.4,0,3300,0,0,Glc,d18:1,0:0
-8.2,0,3300,0,0,Glc,d18:1,0:0
-8,0,3300,0,0,Glc,d18:1,0:0
-7.8,0,3300,0,0,Glc,d18:1,0:0
-7.6,0,3300,0,0,Glc,d18:1,0:0
-7.4,20,3300,0,0,Glc,d18:1,0:0
-7.2,0,3300,0,0,Glc,d18:1,0:0
-7,0,3300,0,0,Glc,d18:1,0:0
-6.8,0,3300,0,0,Glc,d18:1,0:0
-6.6,0,3300,0,0,Glc,d18:1,0:0
-6.4,0,3300,0,0,Glc,d18:1,0:0
-6.2,0,3300,0,0,Glc,d18:1,0:0
-6,0,3300,0,0,Glc,d18:1,0:0
-5.8,0,3300,0,0,Glc,d18:1,0:0
-5.6,0,3300,0,0,Glc,d18:1,0:0
-5.4,0,3300,0,0,Glc,d18:1,0:0
-5.2,0,3300,0,0,Glc,d18:1,0:0
-5,0,3300,0,0,Glc,d18:1,0:0
-4.8,0,3300,0,0,Glc,d18:1,0:0
-4.6,0,3300,0,0,Glc,d18:1,0:0
-4.4,0,3300,0,0,Glc,d18:1,0:0
-4.2,0,3300,0,0,Glc,d18:1,0:0
-4,0,3300,0,0,Glc,d18:1,0:0
-3.8,0,3300,0,0,Glc,d18:1,0:0
-3.6,0,3300,0,0,Glc,d18:1,0:0
-3.4,0,3300,0,0,Glc,d18:1,0:0
-3.2,0,3300,0,0,Glc,d18:1,0:0
-3,0,3300,0,0,Glc,d18:1,0:0
-2.8,0,3300,0,0,Glc,d18:1,0:0
-2.6,0,3300,0,0,Glc,d18:1,0:0
-2.4,0,3300,0,0,Glc,d18:1,0:0
-2.2,0,3300,0,0,Glc,d18:1,0:0
-2,0,3300,0,0,Glc,d18:1,0:0
-1.8,0,3300,0,0,Glc,d18:1,0:0
-1.6,0,3300,0,0,Glc,d18:1,0:0
-1.4,0,3300,0,0,Glc,d18:1,0:0
-1.2,0,3300,0,0,Glc,d18:1,0:0
-1,0,3300,0,0,Glc,d18:1,0:0
-0.8,0,3300,0,0,Glc,d18:1,0:0
-0.6,0,3300,0,0,Glc,d18:1,0:0
-0.4,0,3300,0,0,Glc,d18:1,0:0
-0.2,0,3300,0,0,Glc,d18:1,0:0
0,0,3300,0,0,Glc,d18:1,0:0
0.2,0,3300,0,0,Glc,d18:1,0:0
0.4,0,3300,0,0,Glc,d18:1,0:0
0.6,0,3300,0,0,Glc,d18:1,0:0
0.8,0,3300,0,0,Glc,d18:1,0:0
1,20,3300,0,0,Glc,d18:1,0:0
1.2,0,3300,0,0,Glc,d18:1,0:0
1.4,0,3300,0,0,Glc,d18:1,0:0
1.6,0,3300,0,0,Glc,d18:1,0:0
1.8,0,3300,0,0,Glc,d18:1,0:0
2,0,3300,0,0,Glc,d18:1,0:0
2.2,0,3300,0,0,Glc,d18:1,0:0
2.4,0,3300,0,0,Glc,d18:1,0:0
2.6,0,3300,0,0,Glc,d18:1,0:0
2.8,0,3300,0,0,Glc,d18:1,0:0
3,0,3300,0,0,Glc,d18:1,0:0
3.2,0,3300,0,0,Glc,d18:1,0:0
3.4,0,3300,0,0,Glc,d18:1,0:0
3.6,0,3300,0,0,Glc,d18:1,0:0
3.8,0,3300,0,0,Glc,d18:1,0:0
4,0,3300,0,0,Glc,d18:1,0:0
4.2,0,3300,0,0,Glc,d18:1,0:0
4.4,0,3300,0,0,Glc,d18:1,0:0
4.6,0,3300,0,0,Glc,d18:1,0:0
4.8,0,3300,0,0,Glc,d18:1,0:0
5,0,3300,0,0,Glc,d18:1,0:0
5.2,0,3300,0,0,Glc,d18:1,0:0
5.4,0,3300,0,0,Glc,d18:1,0:0
5.6,0,3300,0,0,Glc,d18:1,0:0
5.8,0,3300,0,0,Glc,d18:1,0:0
6,0,3300,0,0,Glc,d18:1,0:0
6.2,0,3300,0,0,Glc,d18:1,0:0
6.4,0,3300,0,0,Glc,d18:1,0:0
6.6,0,3300,0,0,Glc,d18:1,0:0
6.8,0,3300,0,0,Glc,d18:1,0:0
7,0,3300,0,0,Glc,d18:1,0:0
7.2,0,3300,0,0,Glc,d18:1,0:0
7.4,0,3300,0,0,Glc,d18:1,0:0
7.6,0,3300,0,0,Glc,d18:1,0:0
7.8,0,3300,0,0,Glc,d18:1,0:0
8,0,3300,0,0,Glc,d18:1,0:0
8.2,0,3300,0,0,Glc,d18:1,0:0
8.4,0,3300,0,0,Glc,d18:1,0:0
8.6,0,3300,0,0,Glc,d18:1,0:0
8.8,0,3300,0,0,Glc,d18:1,0:0
9,0,3300,0,0,Glc,d18:1,0:0
9.2,0,3300,0,0,Glc,d18:1,0:0
9.4,0,3300,0,0,Glc,d18:1,0:0
9.6,0,3300,0,0,Glc,d18:1,0:0
9.8,0,3300,0,0,Glc,d18:1,0:0
10,0,3300,0,0,Glc,d18:1,0:0
-10,140,3400,0,0,Glc,d18:1,0:0
-9.8,20,3400,0,0,Glc,d18:1,0:0
-9.6,20,3400,0,0,Glc,d18:1,0:0
-9.4,0,3400,0,0,Glc,d18:1,0:0
-9.2,0,3400,0,0,Glc,d18:1,0:0
-9,0,3400,0,0,Glc,d18:1,0:0
-8.8,0,3400,0,0,Glc,d18:1,0:0
-8.6,0,3400,0,0,Glc,d18:1,0:0
-8.4,0,3400,0,0,Glc,d18:1,0:0
-8.2,0,3400,0,0,Glc,d18:1,0:0
-8,0,3400,0,0,Glc,d18:1,0:0
-7.8,0,3400,0,0,Glc,d18:1,0:0
-7.6,0,3400,0,0,Glc,d18:1,0:0
-7.4,0,3400,0,0,Glc,d18:1,0:0
-7.2,0,3400,0,0,Glc,d18:1,0:0
-7,0,3400,0,0,Glc,d18:1,0:0
-6.8,0,3400,0,0,Glc,d18:1,0:0
-6.6,0,3400,0,0,Glc,d18:1,0:0
-6.4,0,3400,0,0,Glc,d18:1,0:0
-6.2,0,3400,0,0,Glc,d18:1,0:0
-6,0,3400,0,0,Glc,d18:1,0:0
-5.8,0,3400,0,0,Glc,d18:1,0:0
-5.6,0,3400,0,0,Glc,d18:1,0:0
-5.4,0,3400,0,0,Glc,d18:1,0:0
-5.2,0,3400,0,0,Glc,d18:1,0:0
-5,0,3400,0,0,Glc,d18:1,0:0
-4.8,0,3400,0,0,Glc,d18:1,0:0
-4.6,0,3400,0,0,Glc,d18:1,0:0
-4.4,0,3400,0,0,Glc,d18:1,0:0
-4.2,0,3400,0,0,Glc,d18:1,0:0
-4,0,3400,0,0,Glc,d18:1,0:0
-3.8,0,3400,0,0,Glc,d18:1,0:0
-3.6,0,3400,0,0,Glc,d18:1,0:0
-3.4,0,3400,0,0,Glc,d18:1,0:0
-3.2,0,3400,0,0,Glc,d18:1,0:0
-3,0,3400,0,0,Glc,d18:1,0:0
-2.8,0,3400,0,0,Glc,d18:1,0:0
-2.6,0,3400,0,0,Glc,d18:1,0:0
-2.4,0,3400,0,0,Glc,d18:1,0:0
-2.2,0,3400,0,0,Glc,d18:1,0:0
-2,0,3400,0,0,Glc,d18:1,0:0
-1.8,0,3400,0,0,Glc,d18:1,0:0
-1.6,0,3400,0,0,Glc,d18:1,0:0
-1.4,0,3400,0,0,Glc,d18:1,0:0
-1.2,0,3400,0,0,Glc,d18:1,0:0
-1,0,3400,0,0,Glc,d18:1,0:0
-0.8,0,3400,0,0,Glc,d18:1,0:0
-0.6,0,3400,0,0,Glc,d18:1,0:0
-0.4,0,3400,0,0,Glc,d18:1,0:0
-0.2,0,3400,0,0,Glc,d18:1,0:0
0,0,3400,0,0,Glc,d18:1,0:0
0.2,0,3400,0,0,Glc,d18:1,0:0
0.4,0,3400,0,0,Glc,d18:1,0:0
0.6,0,3400,0,0,Glc,d18:1,0:0
0.8,0,3400,0,0,Glc,d18:1,0:0
1,0,3400,0,0,Glc,d18:1,0:0
1.2,0,3400,0,0,Glc,d18:1,0:0
1.4,0,3400,0,0,Glc,d18:1,0:0
1.6,0,3400,0,0,Glc,d18:1,0:0
1.8,0,3400,0,0,Glc,d18:1,0:0
2,0,3400,0,0,Glc,d18:1,0:0
2.2,0,3400,0,0,Glc,d18:1,0:0
2.4,0,3400,0,0,Glc,d18:1,0:0
2.6,0,3400,0,0,Glc,d18:1,0:0
2.8,0,3400,0,0,Glc,d18:1,0:0
3,0,3400,0,0,Glc,d18:1,0:0
3.2,0,3400,0,0,Glc,d18:1,0:0
3.4,0,3400,0,0,Glc,d18:1,0:0
3.6,0,3400,0,0,Glc,d18:1,0:0
3.8,0,3400,0,0,Glc,d18:1,0:0
4,0,3400,0,0,Glc,d18:1,0:0
4.2,0,3400,0,0,Glc,d18:1,0:0
4.4,0,3400,0,0,Glc,d18:1,0:0
4.6,0,3400,0,0,Glc,d18:1,0:0
4.8,0,3400,0,0,Glc,d18:1,0:0
5,0,3400,0,0,Glc,d18:1,0:0
5.2,0,3400,0,0,Glc,d18:1,0:0
5.4,0,3400,0,0,Glc,d18:1,0:0
5.6,0,3400,0,0,Glc,d18:1,0:0
5.8,0,3400,0,0,Glc,d18:1,0:0
6,0,3400,0,0,Glc,d18:1,0:0
6.2,0,3400,0,0,Glc,d18:1,0:0
6.4,0,3400,0,0,Glc,d18:1,0:0
6.6,0,3400,0,0,Glc,d18:1,0:0
6.8,0,3400,0,0,Glc,d18:1,0:0
7,0,3400,0,0,Glc,d18:1,0:0
7.2,0,3400,0,0,Glc,d18:1,0:0
7.4,0,3400,0,0,Glc,d18:1,0:0
7.6,0,3400,0,0,Glc,d18:1,0:0
7.8,0,3400,0,0,Glc,d18:1,0:0
8,0,3400,0,0,Glc,d18:1,0:0
8.2,0,3400,0,0,Glc,d18:1,0:0
8.4,0,3400,0,0,Glc,d18:1,0:0
8.6,0,3400,0,0,Glc,d18:1,0:0
8.8,0,3400,0,0,Glc,d18:1,0:0
9,0,3400,0,0,Glc,d18:1,0:0
9.2,0,3400,0,0,Glc,d18:1,0:0
9.4,0,3400,0,0,Glc,d18:1,0:0
9.6,0,3400,0,0,Glc,d18:1,0:0
9.8,0,3400,0,0,Glc,d18:1,0:0
10,0,3400,0,0,Glc,d18:1,0:0
-10,0,3500,0,0,Glc,d18:1,0:0
-9.8,0,3500,0,0,Glc,d18:1,0:0
-9.6,0,3500,0,0,Glc,d18:1,0:0
-9.4,0,3500,0,0,Glc,d18:1,0:0
-9.2,0,3500,0,0,Glc,d18:1,0:0
-9,0,3500,0,0,Glc,d18:1,0:0
-8.8,0,3500,0,0,Glc,d18:1,0:0
-8.6,0,3500,0,0,Glc,d18:1,0:0
-8.4,0,3500,0,0,Glc,d18:1,0:0
-8.2,0,3500,0,0,Glc,d18:1,0:0
-8,0,3500,0,0,Glc,d18:1,0:0
-7.8,0,3500,0,0,Glc,d18:1,0:0
-7.6,0,3500,0,0,Glc,d18:1,0:0
-7.4,0,3500,0,0,Glc,d18:1,0:0
-7.2,0,3500,0,0,Glc,d18:1,0:0
-7,0,3500,0,0,Glc,d18:1,0:0
-6.8,0,3500,0,0,Glc,d18:1,0:0
-6.6,0,3500,0,0,Glc,d18:1,0:0
-6.4,0,3500,0,0,Glc,d18:1,0:0
-6.2,0,3500,0,0,Glc,d18:1,0:0
-6,0,3500,0,0,Glc,d18:1,0:0
-5.8,0,3500,0,0,Glc,d18:1,0:0
-5.6,0,3500,0,0,Glc,d18:1,0:0
-5.4,0,3500,0,0,Glc,d18:1,0:0
-5.2,0,3500,0,0,Glc,d18:1,0:0
-5,0,3500,0,0,Glc,d18:1,0:0
-4.8,0,3500,0,0,Glc,d18:1,0:0
-4.6,0,3500,0,0,Glc,d18:1,0:0
-4.4,0,3500,0,0,Glc,d18:1,0:0
-4.2,0,3500,0,0,Glc,d18:1,0:0
-4,0,3500,0,0,Glc,d18:1,0:0
-3.8,0,3500,0,0,Glc,d18:1,0:0
-3.6,0,3500,0,0,Glc,d18:1,0:0
-3.4,0,3500,0,0,Glc,d18:1,0:0
-3.2,0,3500,0,0,Glc,d18:1,0:0
-3,0,3500,0,0,Glc,d18:1,0:0
-2.8,0,3500,0,0,Glc,d18:1,0:0
-2.6,0,3500,0,0,Glc,d18:1,0:0
-2.4,0,3500,0,0,Glc,d18:1,0:0
-2.2,0,3500,0,0,Glc,d18:1,0:0
-2,0,3500,0,0,Glc,d18:1,0:0
-1.8,0,3500,0,0,Glc,d18:1,0:0
-1.6,0,3500,0,0,Glc,d18:1,0:0
-1.4,0,3500,0,0,Glc,d18:1,0:0
-1.2,0,3500,0,0,Glc,d18:1,0:0
-1,0,3500,0,0,Glc,d18:1,0:0
-0.8,0,3500,0,0,Glc,d18:1,0:0
-0.6,0,3500,0,0,Glc,d18:1,0:0
-0.4,0,3500,0,0,Glc,d18:1,0:0
-0.2,0,3500,0,0,Glc,d18:1,0:0
0,0,3500,0,0,Glc,d18:1,0:0
0.2,0,3500,0,0,Glc,d18:1,0:0
0.4,0,3500,0,0,Glc,d18:1,0:0
0.6,0,3500,0,0,Glc,d18:1,0:0
0.8,0,3500,0,0,Glc,d18:1,0:0
1,0,3500,0,0,Glc,d18:1,0:0
1.2,0,3500,0,0,Glc,d18:1,0:0
1.4,0,3500,0,0,Glc,d18:1,0:0
1.6,0,3500,0,0,Glc,d18:1,0:0
1.8,40,3500,0,0,Glc,d18:1,0:0
2,0,3500,0,0,Glc,d18:1,0:0
2.2,0,3500,0,0,Glc,d18:1,0:0
2.4,0,3500,0,0,Glc,d18:1,0:0
2.6,0,3500,0,0,Glc,d18:1,0:0
2.8,0,3500,0,0,Glc,d18:1,0:0
3,0,3500,0,0,Glc,d18:1,0:0
3.2,0,3500,0,0,Glc,d18:1,0:0
3.4,0,3500,0,0,Glc,d18:1,0:0
3.6,0,3500,0,0,Glc,d18:1,0:0
3.8,0,3500,0,0,Glc,d18:1,0:0
4,0,3500,0,0,Glc,d18:1,0:0
4.2,0,3500,0,0,Glc,d18:1,0:0
4.4,0,3500,0,0,Glc,d18:1,0:0
4.6,0,3500,0,0,Glc,d18:1,0:0
4.8,0,3500,0,0,Glc,d18:1,0:0
5,0,3500,0,0,Glc,d18:1,0:0
5.2,0,3500,0,0,Glc,d18:1,0:0
5.4,0,3500,0,0,Glc,d18:1,0:0
5.6,0,3500,0,0,Glc,d18:1,0:0
5.8,0,3500,0,0,Glc,d18:1,0:0
6,0,3500,0,0,Glc,d18:1,0:0
6.2,0,3500,0,0,Glc,d18:1,0:0
6.4,0,3500,0,0,Glc,d18:1,0:0
6.6,0,3500,0,0,Glc,d18:1,0:0
6.8,0,3500,0,0,Glc,d18:1,0:0
7,0,3500,0,0,Glc,d18:1,0:0
7.2,0,3500,0,0,Glc,d18:1,0:0
7.4,0,3500,0,0,Glc,d18:1,0:0
7.6,0,3500,0,0,Glc,d18:1,0:0
7.8,0,3500,0,0,Glc,d18:1,0:0
8,0,3500,0,0,Glc,d18:1,0:0
8.2,0,3500,0,0,Glc,d18:1,0:0
8.4,0,3500,0,0,Glc,d18:1,0:0
8.6,0,3500,0,0,Glc,d18:1,0:0
8.8,0,3500,0,0,Glc,d18:1,0:0
9,0,3500,0,0,Glc,d18:1,0:0
9.2,0,3500,0,0,Glc,d18:1,0:0
9.4,0,3500,0,0,Glc,d18:1,0:0
9.6,0,3500,0,0,Glc,d18:1,0:0
9.8,0,3500,0,0,Glc,d18:1,0:0
10,0,3500,0,0,Glc,d18:1,0:0
-10,0,3600,0,0,Glc,d18:1,0:0
-9.8,0,3600,0,0,Glc,d18:1,0:0
-9.6,0,3600,0,0,Glc,d18:1,0:0
-9.4,0,3600,0,0,Glc,d18:1,0:0
-9.2,0,3600,0,0,Glc,d18:1,0:0
-9,0,3600,0,0,Glc,d18:1,0:0
-8.8,0,3600,0,0,Glc,d18:1,0:0
-8.6,0,3600,0,0,Glc,d18:1,0:0
-8.4,0,3600,0,0,Glc,d18:1,0:0
-8.2,0,3600,0,0,Glc,d18:1,0:0
-8,0,3600,0,0,Glc,d18:1,0:0
-7.8,0,3600,0,0,Glc,d18:1,0:0
-7.6,0,3600,0,0,Glc,d18:1,0:0
-7.4,0,3600,0,0,Glc,d18:1,0:0
-7.2,0,3600,0,0,Glc,d18:1,0:0
-7,0,3600,0,0,Glc,d18:1,0:0
-6.8,0,3600,0,0,Glc,d18:1,0:0
-6.6,0,3600,0,0,Glc,d18:1,0:0
-6.4,0,3600,0,0,Glc,d18:1,0:0
-6.2,0,3600,0,0,Glc,d18:1,0:0
-6,0,3600,0,0,Glc,d18:1,0:0
-5.8,0,3600,0,0,Glc,d18:1,0:0
-5.6,0,3600,0,0,Glc,d18:1,0:0
-5.4,0,3600,0,0,Glc,d18:1,0:0
-5.2,0,3600,0,0,Glc,d18:1,0:0
-5,0,3600,0,0,Glc,d18:1,0:0
-4.8,0,3600,0,0,Glc,d18:1,0:0
-4.6,0,3600,0,0,Glc,d18:1,0:0
-4.4,0,3600,0,0,Glc,d18:1,0:0
-4.2,0,3600,0,0,Glc,d18:1,0:0
-4,0,3600,0,0,Glc,d18:1,0:0
-3.8,0,3600,0,0,Glc,d18:1,0:0
-3.6,0,3600,0,0,Glc,d18:1,0:0
-3.4,0,3600,0,0,Glc,d18:1,0:0
-3.2,0,3600,0,0,Glc,d18:1,0:0
-3,0,3600,0,0,Glc,d18:1,0:0
-2.8,0,3600,0,0,Glc,d18:1,0:0
-2.6,0,3600,0,0,Glc,d18:1,0:0
-2.4,0,3600,0,0,Glc,d18:1,0:0
-2.2,0,3600,0,0,Glc,d18:1,0:0
-2,0,3600,0,0,Glc,d18:1,0:0
-1.8,0,3600,0,0,Glc,d18:1,0:0
-1.6,0,3600,0,0,Glc,d18:1,0:0
-1.4,0,3600,0,0,Glc,d18:1,0:0
-1.2,20,3600,0,0,Glc,d18:1,0:0
-1,0,3600,0,0,Glc,d18:1,0:0
-0.8,0,3600,0,0,Glc,d18:1,0:0
-0.6,0,3600,0,0,Glc,d18:1,0:0
-0.4,0,3600,0,0,Glc,d18:1,0:0
-0.2,0,3600,0,0,Glc,d18:1,0:0
0,0,3600,0,0,Glc,d18:1,0:0
0.2,0,3600,0,0,Glc,d18:1,0:0
0.4,0,3600,0,0,Glc,d18:1,0:0
0.6,0,3600,0,0,Glc,d18:1,0:0
0.8,0,3600,0,0,Glc,d18:1,0:0
1,0,3600,0,0,Glc,d18:1,0:0
1.2,0,3600,0,0,Glc,d18:1,0:0
1.4,0,3600,0,0,Glc,d18:1,0:0
1.6,0,3600,0,0,Glc,d18:1,0:0
1.8,0,3600,0,0,Glc,d18:1,0:0
2,0,3600,0,0,Glc,d18:1,0:0
2.2,0,3600,0,0,Glc,d18:1,0:0
2.4,0,3600,0,0,Glc,d18:1,0:0
2.6,0,3600,0,0,Glc,d18:1,0:0
2.8,0,3600,0,0,Glc,d18:1,0:0
3,0,3600,0,0,Glc,d18:1,0:0
3.2,0,3600,0,0,Glc,d18:1,0:0
3.4,0,3600,0,0,Glc,d18:1,0:0
3.6,0,3600,0,0,Glc,d18:1,0:0
3.8,0,3600,0,0,Glc,d18:1,0:0
4,0,3600,0,0,Glc,d18:1,0:0
4.2,0,3600,0,0,Glc,d18:1,0:0
4.4,0,3600,0,0,Glc,d18:1,0:0
4.6,0,3600,0,0,Glc,d18:1,0:0
4.8,0,3600,0,0,Glc,d18:1,0:0
5,0,3600,0,0,Glc,d18:1,0:0
5.2,0,3600,0,0,Glc,d18:1,0:0
5.4,0,3600,0,0,Glc,d18:1,0:0
5.6,0,3600,0,0,Glc,d18:1,0:0
5.8,0,3600,0,0,Glc,d18:1,0:0
6,0,3600,0,0,Glc,d18:1,0:0
6.2,0,3600,0,0,Glc,d18:1,0:0
6.4,0,3600,0,0,Glc,d18:1,0:0
6.6,0,3600,0,0,Glc,d18:1,0:0
6.8,0,3600,0,0,Glc,d18:1,0:0
7,0,3600,0,0,Glc,d18:1,0:0
7.2,0,3600,0,0,Glc,d18:1,0:0
7.4,0,3600,0,0,Glc,d18:1,0:0
7.6,0,3600,0,0,Glc,d18:1,0:0
7.8,0,3600,0,0,Glc,d18:1,0:0
8,0,3600,0,0,Glc,d18:1,0:0
8.2,0,3600,0,0,Glc,d18:1,0:0
8.4,0,3600,0,0,Glc,d18:1,0:0
8.6,0,3600,0,0,Glc,d18:1,0:0
8.8,0,3600,0,0,Glc,d18:1,0:0
9,0,3600,0,0,Glc,d18:1,0:0
9.2,0,3600,0,0,Glc,d18:1,0:0
9.4,0,3600,0,0,Glc,d18:1,0:0
9.6,0,3600,0,0,Glc,d18:1,0:0
9.8,0,3600,0,0,Glc,d18:1,0:0
10,0,3600,0,0,Glc,d18:1,0:0
-10,0,3700,0,0,Glc,d18:1,0:0
-9.8,0,3700,0,0,Glc,d18:1,0:0
-9.6,0,3700,0,0,Glc,d18:1,0:0
-9.4,0,3700,0,0,Glc,d18:1,0:0
-9.2,0,3700,0,0,Glc,d18:1,0:0
-9,0,3700,0,0,Glc,d18:1,0:0
-8.8,0,3700,0,0,Glc,d18:1,0:0
-8.6,0,3700,0,0,Glc,d18:1,0:0
-8.4,0,3700,0,0,Glc,d18:1,0:0
-8.2,0,3700,0,0,Glc,d18:1,0:0
-8,0,3700,0,0,Glc,d18:1,0:0
-7.8,0,3700,0,0,Glc,d18:1,0:0
-7.6,0,3700,0,0,Glc,d18:1,0:0
-7.4,0,3700,0,0,Glc,d18:1,0:0
-7.2,0,3700,0,0,Glc,d18:1,0:0
-7,0,3700,0,0,Glc,d18:1,0:0
-6.8,0,3700,0,0,Glc,d18:1,0:0
-6.6,0,3700,0,0,Glc,d18:1,0:0
-6.4,0,3700,0,0,Glc,d18:1,0:0
-6.2,0,3700,0,0,Glc,d18:1,0:0
-6,0,3700,0,0,Glc,d18:1,0:0
-5.8,0,3700,0,0,Glc,d18:1,0:0
-5.6,0,3700,0,0,Glc,d18:1,0:0
-5.4,0,3700,0,0,Glc,d18:1,0:0
-5.2,0,3700,0,0,Glc,d18:1,0:0
-5,0,3700,0,0,Glc,d18:1,0:0
-4.8,0,3700,0,0,Glc,d18:1,0:0
-4.6,0,3700,0,0,Glc,d18:1,0:0
-4.4,0,3700,0,0,Glc,d18:1,0:0
-4.2,0,3700,0,0,Glc,d18:1,0:0
-4,0,3700,0,0,Glc,d18:1,0:0
-3.8,0,3700,0,0,Glc,d18:1,0:0
-3.6,0,3700,0,0,Glc,d18:1,0:0
